PERMIT_NUMBER,OWNER_NAME,STATUS_CODE,CITY,STREET,STATE,ZIP,ZIP4,COUNTY,PERMIT_EFFECTIVE_DATE,PERMIT_ISSUE_DATE,,
NJ-S-20011,SILK CITY DISTILLERS LLC,Active,CLIFTON,321  RIVER RD ,NJ,7014,0,,13-Mar-15,13-Mar-15,,
NJ-S-20012,HEATHERMEADE DISTILLING LLC,Active,KENILWORTH,835  FAIRFIELD AVE ,NJ,7033,0,USA,27-May-15,27-May-15,,
NJ-S-20013,JERSEY SPIRITS DISTILLING CO.,Active,FAIRFIELD,1275  BLOOMFIELD AVE ,NJ,7004,2736,Essex,11-Jun-15,11-Jun-15,,
NJ-S-20014,PINE TAVERN DISTILLERY LLC,Active,MONROEVILLE,149A PINE TAVERN RD ,NJ,8343,1768,Salem,7-Oct-15,7-Oct-15,,
NJ-S-20016,"EAST COAST DISTILLING, LLC",Active,MILLVILLE,20  PETERSON AVE ,NJ,8332,0,Cumberland,29-Oct-15,29-Oct-15,,
NJ-S-20017,COPPER KETTLE SPIRITS LLC,Active,FREEHOLD,54  W MAIN STREET ,NJ,7728,0,MONMOUTH,9-Nov-15,9-Nov-15,,
NJ-S-20019,"FINAO DISTILLING, LLC",Active,SOMERS POINT,6  CHESTNUT ST ,NJ,8244,0,Atlantic,22-Jan-16,22-Jan-16,,
NJ-S-20020,"GANTER DISTILLERS, LLC",Active,ATLANTIC CITY,807  BALTIC AVE ,NJ,8401,0,Atlantic,17-Feb-16,17-Feb-16,,
NJ-S-20021,GLOBAL ESSENCE INC.,Active,HAMILTON,8  MARLEN DR ,NJ,8691,0,Mercer,1-Mar-16,1-Mar-16,,
NJ-S-20022,CAPE MAY SPIRITS LLC,Active,CAPE MAY,916  SHUNPIKE RD ,NJ,8204,0,Cape May,13-May-16,13-May-16,,
NJ-S-20023,TRAIN WRECK DISTILLERY LLC,Active,MOUNT HOLLY,25  MADISON AVE ,NJ,8060,0,USA,19-May-16,19-May-16,,
NJ-S-20024,MILK STREET DISTILLERY LIMITED LIABILITY COMPANY,Active,BRANCHVILLE,1  MILK ST ,NJ,7826,0,Sussex,13-Jun-16,13-Jun-16,,
NJ-S-20025,"DISCH & SONS DISTILLERS, LLC",Active,HOPEWELL,130  HOPEWELL-ROCKY HILL RD ,NJ,8525,0,Mercer,28-Jun-16,28-Jun-16,,
NJ-S-20026,SKUNKTOWN DISTILLERY LLC,Active,FLEMINGTON,12  MINNEAKONING RD BLDG B ,NJ,8822,0,Hunterdon,27-Sep-16,27-Sep-16,,
NJ-S-20027,CLASSIC FARMS LLC,Active,HAMILTON,75  SAWMILL RD ,NJ,8620,0,,19-Oct-16,19-Oct-16,,
NJ-S-3,"PRIDE CHEMICAL SOLUTIONS OF N.J., INC.",Active,AVENEL,211 RANDOLPH AVE ,NJ,7001,0,MIDDLESEX,1-Jun-04,7-Jul-04,,
NJ-S-574,"THE BLACK PRINCE DISTILLERY, INC.",Active,CLIFTON,691 CLIFTON  AVE ,NJ,7015,0,PASSAIC,7-Nov-08,7-Nov-08,,
NJ-S-582,"WILLIAM GRANT & SONS, INC.",Active,EDISON,130 FIELDCREST AVE ,NJ,8837,3620,MIDDLESEX,28-Dec-84,28-Dec-84,,
NJ-S-60,LAIRD & COMPANY,Active,SCOBEYVILLE,1 LAIRD RD ,NJ,7724,9724,MONMOUTH,27-Oct-10,27-Oct-10,,
NM-S-15005,"DOLIN DISTILLERY, INC.",Active,LOS ALAMOS,236 RIO BRAVO ,NM,87544,3847,LOS ALAMOS,28-Jan-09,28-Jan-09,,
NM-S-15006,"KGB SPIRITS, LLC",Active,ALCALDE,183 COUNTY ROAD 41 ,NM,87511,0,RIO ARRIBA,20-Jul-09,20-Jul-09,,
NM-S-15008,"SANTA FE DISTILLERY, L.L.C.",Active,SANTA FE,7505 MALLARD  WAY ,NM,87507,9194,SANTA FE,29-Sep-10,29-Sep-10,,
NM-S-20001,LITTLE TOAD CREEK LLC,Active,SILVER CITY,203  S MILL RD ,NM,88049,0,,26-Dec-12,26-Dec-12,,
NM-S-20002,LEFT TURN INC.,Active,ALBUQUERQUE,"2924  GIRARD BLVD, NE ",NM,87107,0,,11-Mar-13,11-Mar-13,,
NM-S-20003,"ALGODONES DISTILLERY, LLC",Active,ALGODONES,15  CALLE ALFREDO ,NM,87001,8025,Sandoval County,13-Sep-13,13-Sep-13,,
NM-S-20005,"AZTEC SPIRITS, LLC",Active,SANTA FE,36  BISBEE CT ,NM,87508,0,Santa Fe,12-Feb-15,12-Feb-15,,
NM-S-20006,TURQUOISE TRAIL FINE SPIRITS LLC,Active,SANTA FE,1630  UPPER CANYON RD ,NM,87501,0,,13-Mar-15,13-Mar-15,,
NM-S-20007,"365 BREWING AND DISTILLING COMPANY, LLC",Active,ALBUQUERQUE,2921  STANFORD DR NE,NM,87107,0,Bernalillo,24-Mar-15,24-Mar-15,,
NM-S-20008,"STILL SPIRITS, LLC",Active,ALBUQUERQUE,120  NW MARBLE AVE ,NM,87102,0,Bernalillo,14-Jul-15,14-Jul-15,,
NM-S-20009,"THREE RIVERS BREWING COMPANY, LLC",Active,FARMINGTON,101  E MAIN ST ,NM,87401,0,,8-Jun-16,8-Jun-16,,
NM-S-20010,"ALBUQUERQUE DISTILLING, LLC",Active,ALBUQUERQUE,5001  NE CENTRAL AVE ,NM,87112,0,Bernalillo,22-Jul-16,22-Jul-16,,
NM-S-20011,"GLENCOE DISTILLERY, LLC",Active,GLENCOE,27489  US HIGHWAY 70 ,NM,88324,0,,17-Nov-16,17-Nov-16,,
NULL,,OP-LA-20002,Distilled Spirits Plants,Active,ST. ROSE,11842  RIVER RD ,LA,70087,0,St. Charles Parish,11-Jan-16,11-Jan-16
NV-S-1,"EGGNOG,  LLC",Active,RENO,1345 W 4TH ST ,NV,89503,5147,WASHOE,27-Jul-09,27-Jul-09,,
NV-S-15002,NLV TEQUILA BOTTLING LLC,Active,NORTH LAS VEGAS,730 W CHEYENNE  AVE ,NV,89030,0,CLARK,6-Jul-09,6-Jul-09,,
NV-S-15003,"CHURCHILL VINEYARDS, LLC",Active,FALLON,1045 DODGE LN ,NV,89406,9280,CHURCHILL,1-Mar-13,1-Mar-13,,
NV-S-15004,"LAS VEGAS DISTILLERY, LLC",Active,HENDERSON,7330 EASTGATE RD ,NV,89011,4048,CLARK,13-Jan-11,13-Jan-11,,
NV-S-15005,"CONTINUUM PACKING SOLUTIONS, LLC",Active,MINDEN,2232 MERIDIAN  BLVD ,NV,89423,0,DOUGLAS,5-Aug-11,5-Aug-11,,
NV-S-15006,NEVADA DISTILLING COMPANY LLC,Active,LAS VEGAS,418 W MESQUITE AVE ,NV,89106,4606,CLARK,1-Mar-12,1-Mar-12,,
NV-S-20001,PECKMANS POPS LLC,Active,LAS VEGAS,6625  S VALLEY VIEW BLVD ,NV,89118,4527,Clark,12-Feb-13,12-Feb-13,,
NV-S-20002,SEVEN TROUGHS DISTILLING COMPANY,Active,SPARKS,1155  WATSON WAY ,NV,89431,0,USA,10-May-13,10-May-13,,
NV-S-20003,JEREMY BAUMANN AND ASHLEY BAUMANN,Active,VERDI,1155  HIGHWAY 40 ,NV,89439,0,,28-Feb-14,28-Feb-14,,
NV-S-20004,"THE DEPOT, LLC",Active,RENO,325  E 4TH ST ,NV,89512,0,USA,28-May-14,28-May-14,,
NV-S-20005,PIE IN THE SKY LLC.,Active,LAS VEGAS,4061  SILVERSTRI LN ,NV,89120,0,,7-Jan-15,7-Jan-15,,
NV-S-20006,"BRANDED HEARTS DISTILLERY, INC.",Active,RENO,121  WOODLAND AVE ,NV,89523,8944,,2-Apr-15,2-Apr-15,,
NV-S-20007,BENTLY HERITAGE L.L.C.,Active,MINDEN,1711  ORBIT WAY ,NV,89423,0,Douglas,14-Apr-15,14-Apr-15,,
NV-S-20008,TAHOE MOONSHINE DISTILLERY,Active,STATELINE,148 HIGHWAY 50 ,NV,89449,0,Douglas,16-Jun-15,16-Jun-15,,
NV-S-20009,DAMON INDUSTRIES,Active,SPARKS,822  PACKER WAY ,NV,89431,6445,,30-Jul-15,30-Jul-15,,
NV-S-20010,"PRONGHORN SPIRITS, LLC",Active,MOUND HOUSE,31  CARRY WAY ,NV,89706,0,Lyon,16-Dec-15,16-Dec-15,,
NV-S-20011,WHIPPLE BREWING AND DISTILLING COMPANY LLC,Active,RENO,490  MILL ST ,NV,89502,0,Washoe,9-May-16,9-May-16,,
NV-S-20012,K&M STILLWATER DISTILLERY LLC,Active,SPARKS,994  E GLENDALE AVE ,NV,89431,0,Washoe,25-Jul-16,25-Jul-16,,
NV-S-20013,VAPOUR POINT LLC,Active,GOLDFIELD,401  W. RAMSEY ST ,NV,89013,0,Esmeralda,1-Aug-16,1-Aug-16,,
NV-S-20014,"FORSAKEN RIVER SPIRITS, INC.",Active,RENO,255  BELL ST ,NV,89503,0,Washoe,5-Oct-16,5-Oct-16,,
NV-S-20015,"FAME OPERATING CO., INC.",Active,LAS VEGAS,4178  KOVAL LN ,NV,89109,0,Clark,19-Oct-16,19-Oct-16,,
NY-S-1,KINGS ACTION GROUP CORP.,Active,BROOKLYN,4100 1ST AVE ,NY,11232,3303,KINGS,14-May-02,14-May-02,,
NY-S-15000,"TUTHILLTOWN SPIRITS, LLC",Active,GARDINER,14 GRIST MILL LAND ,NY,12525,0,ULSTER,29-Jun-05,29-Jun-05,,
NY-S-15001,"DEMAREST HILL WINERY, INC.",Active,WARWICK,81 PINE ISLAND TPKE ,NY,10990,2710,ORANGE,19-Jan-06,19-Jan-06,,
NY-S-15002,"ROBERT MAZZA,  INC.",Active,WESTFIELD,8398 W ROUTE 20 ,NY,14787,0,CHAUTAUQUA,17-Nov-05,17-Nov-05,,
NY-S-15004,"ROCK STREAM VINEYARDS, LLC",Active,ROCK STREAM,162 FIR TREE POINT  RD ,NY,14878,9700,SCHUYLER,14-Mar-06,14-Mar-06,,
NY-S-15005,"LIDESTRI BEVERAGES, LLC",Active,ROCHESTER,1050 LEE RD ,NY,14606,0,MONROE,5-Mar-14,5-Mar-14,,
NY-S-15006,"MARTIN'S HONEY FARM AND MEADERY, LLC",Active,SENECA FALLS,2981 AUBURN RD ,NY,13148,0,SENECA,18-Nov-16,18-Nov-16,,
NY-S-15009,"MAGNANINI FARM WINERY, INC.",Active,WALLKILL,172 STRAWRIDGE RD ,NY,12589,3905,ULSTER,30-Oct-07,30-Oct-07,,
NY-S-15010,"HARVEST SPIRITS, LLC",Active,VALATIE,3074 U S ROUTE 9 ,NY,12184,0,COLUMBIA,26-May-10,26-May-10,,
NY-S-15014,"LONG ISLAND SPIRITS, INC.",Active,BAITING HOLLOW,2182 SOUND AVE ,NY,11933,1280,SUFFOLK,9-Apr-10,9-Apr-10,,
NY-S-15015,"LAKE PLACID SPIRITS, LLC",Active,LAKE PLACID,5740 CASCADE RD ,NY,12946,0,ESSEX,25-Jan-08,25-Jan-08,,
NY-S-15017,CHERYL AMBER LINS,Active,WALTON,144  DELAWARE ST ,NY,13856,1347,DELAWARE,14-Aug-08,14-Aug-08,,
NY-S-15018,FINGER LAKES DISTILLING LLC,Active,BURDETT,4676 NYS ROUTE 414 ,NY,14818,0,SCHUYLER,18-Aug-08,18-Aug-08,,
NY-S-15020,"BEAK & SKIFF APPLE FARMS, INC.",Active,LAFAYETTE,4473 CHERRY VALLEY TURNPIKE ,NY,13084,0,ONONDAGA,29-Jan-14,29-Jan-14,,
NY-S-15023,KINGS COUNTY DISTILLERY LLC,Active,BROOKLYN,63 FLUSHING AVE ,NY,11205,1069,KINGS,5-Oct-09,5-Oct-09,,
NY-S-15024,"HIGH FALLS OPERATING CO, LLC",Active,ROCHESTER,445 ST. PAUL ST ,NY,14605,1726,MONROE,18-Nov-09,18-Nov-09,,
NY-S-15025,"NEW YORK DISTILLING COMPANY, LLC",Active,BROOKLYN,405 LEONARD ST ,NY,11222,0,KINGS,12-Feb-10,12-Feb-10,,
NY-S-15026,STILLTHEONE DISTILLERY LLC,Active,PORT CHESTER,1 MARTIN PL ,NY,10573,0,WESTCHESTER,12-Feb-10,12-Feb-10,,
NY-S-15027,SARATOGA DISTILLERIES INC.,Active,GALWAY,2474  OLD MILL RD ,NY,12074,2315,SARATOGA,12-May-10,12-May-10,,
NY-S-15028,BREUCKELEN DISTILLING COMPANY INCORPORATED,Active,BROOKLYN,75-77 19TH ST ,NY,11232,0,KINGS,4-Jun-10,4-Jun-10,,
NY-S-15029,"CATSKILL DISTILLING COMPANY, LTD.",Active,BETHEL,2037 RTE 17 B ,NY,12720,5510,SULLIVAN,18-May-10,18-May-10,,
NY-S-15030,"KYMAR FARM WINERY AND DISTILLERY, LLC",Active,CHARLOTTEVILLE,102 BINDERY LN ,NY,12036,0,SCHOHARIE,10-Nov-11,10-Nov-11,,
NY-S-15031,"DUDUKJU, LLC",Active,WURTSBORO,385 GUMAER FALLS RD ,NY,12790,5230,SULLIVAN,1-Apr-11,1-Apr-11,,
NY-S-15032,"MOTT'S LLP, AMERICAS BEVERAGES MANAGEMENT GP",Active,WILLIAMSON,4363 STATE ROUTE 104 ,NY,14589,9332,WAYNE,19-Oct-10,19-Oct-10,,
NY-S-15033,CREAMY CREATION LLC,Active,BATAVIA,24 MASSE PL ,NY,14020,0,GENESEE,7-Oct-10,7-Oct-10,,
NY-S-15034,BROOKLYN SPIRITS LLC,Active,BROOKLYN,1827 PACIFIC ST ,NY,11211,0,KINGS,24-Aug-10,24-Aug-10,,
NY-S-15039,BARON NAHMIAS INC.,Active,YONKERS,201 SAW MILL RIVER RD ,NY,10701,5711,WESTCHESTER,27-May-11,27-May-11,,
NY-S-15040,HILLROCK LLC,Active,ANCRAM,408 POOLES HILL RD ,NY,12502,5410,COLUMBIA,15-Aug-11,15-Aug-11,,
NY-S-15041,"CACAO PRIETO, LLC",Active,BROOKLYN,218 CONOVER ST ,NY,11231,1119,KINGS,26-Oct-11,26-Oct-11,,
NY-S-15042,"SHINN WINERY, LLC",Active,MATTITUCK,2000 OREGON RD ,NY,11952,1762,SUFFOLK,11-Jul-11,11-Jul-11,,
NY-S-15043,GREEN FARMS II LLC,Active,BROOKLYN,208 DUPONT ST ,NY,11222,1241,KINGS,24-Aug-11,24-Aug-11,,
NY-S-15044,"THE ALBANY DISTILLING COMPANY, INC.",Active,ALBANY,78 MONTGOMERY ST ,NY,12207,0,ALBANY,11-Oct-11,11-Oct-11,,
NY-S-15045,FOUR BROTHERS DISTILLING COMPANY LLC,Active,NORTH BRANCH,394 N BRANCH CALLICOON CENTER RD ,NY,12766,0,SULLIVAN,3-Nov-11,3-Nov-11,,
NY-S-15046,PORT MORRIS DISTILLERY INC.,Active,BRONX,780 E 133RD ST ,NY,10454,3503,BRONX,7-Mar-12,7-Mar-12,,
NY-S-15047,VAN BRUNT STILLHOUSE LLC,Active,BROOKLYN,6 BAY ST ,NY,11231,0,KINGS,9-Dec-11,9-Dec-11,,
NY-S-15048,"PLOW & FIDDLE SPIRITS, LLC",Active,OVID,7350 STATE ROUTE 89 ,NY,14521,9559,SENECA,16-Apr-12,16-Apr-12,,
NY-S-15049,JACKFROMBROOKLYN INCORPORATED,Active,BROOKLYN,177 DWIGHT ST ,NY,11231,1549,KINGS,15-Feb-12,15-Feb-12,,
NY-S-15051,"COPPERSEA DISTILLING, LLC",Active,NEW PALTZ,239 SPRINGTOWN RD ,NY,12561,0,ULSTER,24-Jul-12,24-Jul-12,,
NY-S-15052,"SOUTHERN TIER DISTILLING, LLC",Active,LAKEWOOD,2051 A STONEMAN CIR ,NY,14750,0,CHAUTAUQUA,1-Oct-12,1-Oct-12,,
NY-S-15054,BUFFALO DISTILLING COMPANY INC.,Active,BUFFALO,860 SENECA ST ,NY,14210,0,ERIE,25-Mar-13,25-Mar-13,,
NY-S-15055,"CONSTELLATION BRANDS, INC.",Active,CANANDAIGUA,116 BUFFALO ST ,NY,14424,1012,ONTARIO,3-Jul-13,3-Jul-13,,
NY-S-15056,KAS SPIRITS LLC,Active,MAHOPAC,46 MILLER RD ,NY,10541,0,PUTNAM,13-Jan-14,13-Jan-14,,
NY-S-15058,HIGH PEAKS DISTILLING LLC,Active,LAKE GEORGE,1 CANADA ST ,NY,12845,0,WARREN,3-Sep-14,3-Sep-14,,
NY-S-15059,"WOLFFER ESTATE VINEYARD, INC.",Active,SAGAPONACK,139 SAGG RD ,NY,11962,0,SUFFOLK,8-Sep-15,8-Sep-15,,
NY-S-15062,COLUMBIA COUNTY DISTILLERY LLC,Active,HUDSON,239 MILLBROOK RD ,NY,12534,0,COLUMBIA,2-Sep-16,2-Sep-16,,
NY-S-15063,"NORTH COUNTRY LANDSCAPE & NURSERY, INC.",Active,LOWVILLE,4051 YANCEY RD ,NY,13367,0,LEWIS,8-Dec-16,8-Dec-16,,
NY-S-20001,INDUSTRY CITY DISTILLERY INC.,Active,BROOKLYN,33 35TH ST ,NY,11232,2210,USA,16-Dec-11,16-Dec-11,,
NY-S-20002,"THE NOBLE EXPERIMENT NYC, LLC",Active,BROOKLYN,23  MEADOW ST ,NY,11206,1710,KINGS,24-Feb-12,24-Feb-12,,
NY-S-20003,THE ADIRONDACK DISTILLING COMPANY INC.,Active,UTICA,601  VARICK ST ,NY,13502,0,Oneida,12-Mar-12,12-Mar-12,,
NY-S-20004,O'BEGLEYS LLC,Active,PITTSFORD,A1 COUNTRY CLUB RD ,NY,14534,0,MONROE,19-Mar-12,19-Mar-12,,
NY-S-20005,"CELK DISTILLING, LLC",Active,WILLIAMSON,3274 EDDY RD ,NY,14589,0,WAYNE,8-Jun-12,8-Jun-12,,
NY-S-20006,HOMETOWN BREW LLC,Active,ROCHESTER,850 N SAINT PAUL ST ,NY,14605,1065,US,6-Jul-12,6-Jul-12,,
NY-S-20007,"PROOF OF CONCEPT, LLC",Active,BROOKLYN,67  35TH ST ,NY,11232,0,Kings,13-Aug-12,13-Aug-12,,
NY-S-20008,FREDERICK AND FLORENCE LUCKEY,Active,GREENWICH,112  MOUNTAIN RD ,NY,12834,7802,Washington,14-Aug-12,14-Aug-12,,
NY-S-20009,JONATHAN ROSEMYER,Active,FORT PLAIN,55  WILLETT ST ,NY,13339,0,Montgomery,17-Aug-12,17-Aug-12,,
NY-S-20010,PROHIBITION DISTILLERY LLC,Active,ROSCOE,10  UNION ST ,NY,12776,0,Sullivan,17-Jan-13,17-Jan-13,,
NY-S-20011,CLAYTON DISTILLERY LLC,Active,CLAYTON,40164  NYS ROUTE 12 ,NY,13624,3103,USA,22-Jan-13,22-Jan-13,,
NY-S-20012,DARK ISLAND SPIRITS INC.,Active,ALEXANDRIA BAY,42  CHURCH ST ,NY,13607,0,Jefferson,1-Feb-13,1-Feb-13,,
NY-S-20013,EIGHT BUFFALO SPIRITS LLC,Active,BUFFALO,41  COLUMBIA ST ,NY,14204,0,erie,23-Feb-13,23-Feb-13,,
NY-S-20014,"LAKE GEORGE DISTILLING COMPANY, LLC",Active,FORT ANN,11262  STATE ROUTE 149 ,NY,12827,0,WASHINGTON,11-Mar-13,11-Mar-13,,
NY-S-20015,"COOPERSTOWN DISTILLERY, LLC",Active,COOPERSTOWN,11  RAILROAD AVE ,NY,13326,0,OTSEGO,27-Mar-13,27-Mar-13,,
NY-S-20016,TWENTY SPOKE LLC,Active,BROOKLYN,24  15TH STREET ,NY,11215,0,,26-Jul-13,26-Jul-13,,
NY-S-20017,STANDARD SPIRIT CORPORATION,Active,BROOKLYN,630  FLUSHING AVE ,NY,11206,0,Kings,12-Sep-13,12-Sep-13,,
NY-S-20018,"GLENROSE SPIRITS, LLC",Active,NORTH ROSE,5052  COVELL RD ,NY,14516,0,Wayne,17-Sep-13,17-Sep-13,,
NY-S-20019,24LIGNE LLC,Active,ROCHESTER,85  RAILROAD ST ,NY,14609,0,,30-Sep-13,30-Sep-13,,
NY-S-20021,"HUDSON VALLEY DISTILLERS, LLC",Active,GERMANTOWN,1727  ROUTE 9 ,NY,12526,5514,,22-Nov-13,22-Nov-13,,
NY-S-20022,"SPRINGBROOK HOLLOW FARM DISTILLERY, LLC",Active,QUEENSBURY,133  CLEMENTS ROAD ,NY,12804,6751,Washington,9-Dec-13,9-Dec-13,,
NY-S-20023,COOPERSTOWN DISTILLING COMPANY LLC,Active,ONEONTA,4158  STATE HIGHWAY 23 ,NY,13820,0,Otsego,17-Dec-13,17-Dec-13,,
NY-S-20024,"WARWICK VALLEY WINE CO., INC.",Active,PINE ISLAND,385  GLENWOOD RD ,NY,10969,0,Orange,30-Dec-13,30-Dec-13,,
NY-S-20025,"TACONIC DISTILLERY, LLC",Active,STANFORDVILLE,215  BOWEN RD ,NY,12581,0,Dutchess,3-Feb-14,3-Feb-14,,
NY-S-20026,"THE FOOD CYCLE DISTILLERY, LLC.",Active,PORT CHESTER,33  NEW BROAD ST ,NY,10573,0,Westchester,18-Mar-14,18-Mar-14,,
NY-S-20027,SARATOGA COURAGE LLC,Active,GREENFIELD CENTER,324  WILTON RD ,NY,12833,0,Saratoga,8-Apr-14,8-Apr-14,,
NY-S-20028,"LEYLINE DISTILLERY, INC.",Active,GENEVA,122  N GENESEE ST ,NY,14456,0,Ontario,17-Apr-14,17-Apr-14,,
NY-S-20029,"ORANGE COUNTY DISTILLERY, LLC",Active,GOSHEN,19 B MALONEY LN ,NY,10924,0,Orange,25-Apr-14,25-Apr-14,,
NY-S-20030,"HIGH ROCK DISTILLERY, LLC",Active,BALLASTON SPA,1321  SARATOGA RD ,NY,12020,3579,,28-Apr-14,28-Apr-14,,
NY-S-20031,BLACK SQUIRREL DISTILLERY LLC,Active,BUFFALO,1595 ELMWOOD AVE ,NY,14207,0,,7-May-14,7-May-14,,
NY-S-20033,"MOUNTAIN HIPSTERS, LLC",Active,WALLKILL,857  PLAINS RD ,NY,12589,4043,Ulster,16-Jun-14,16-Jun-14,,
NY-S-20035,DENNING'S POINT DISTILLERY LLC,Active,BEACON,10  N CHESTNUT ST ,NY,12508,0,Dutchess,11-Jul-14,11-Jul-14,,
NY-S-20036,IRON SMOKE WHISKEY LLC,Active,FAIRPORT,111  PARCE AVE ,NY,14450,0,,11-Jul-14,11-Jul-14,,
NY-S-20037,LIFE OF REILLEY DISTILLING AND WINE COMPANY LLC,Active,CAZENOVIA,2747  ROUTE 20 EAST ,NY,13035,8444,Madison,31-Jul-14,31-Jul-14,,
NY-S-20038,"GRISTMILL DISTILLERS, INC.",Active,KEENE,44  KEENE KNOLLS WAY ,NY,12942,0,Essex,11-Aug-14,11-Aug-14,,
NY-S-20039,VINCENT MIATA,Active,MAMARONECK,360  MT PLEASANT AVE ,NY,10543,0,Westchester,1-Oct-14,1-Oct-14,,
NY-S-20040,"RUSTBELT REVIVAL DISTILLING COMPANY, LLC",Active,BUFFALO,74  JEWETT AVE ,NY,14214,2421,Erie,21-Oct-14,21-Oct-14,,
NY-S-20041,MAINSPRING LLC,Active,BUFFALO,65  VANDALIA ST ,NY,14204,2704,Erie,29-Oct-14,29-Oct-14,,
NY-S-20042,DIKINDURT DISTILLERY LLC,Active,HERKIMER,115  SMITH RD ,NY,13350,0,Herkimer,31-Oct-14,31-Oct-14,,
NY-S-20043,VINOCELLO DISTILLERY LLC,Active,BRENTWOOD,43 B GRAND BLVD ,NY,11717,0,Suffolk,12-Nov-14,12-Nov-14,,
NY-S-20044,MOUNTAIN VIEW DISTILLERY LLC,Active,AMSTERDAM,6080  STATE ROUTE HIGHWAY 30 ,NY,12010,0,Montgomery,5-Dec-14,5-Dec-14,,
NY-S-20045,"BARBER'S FARM DISTILLERY, LLC",Active,MIDDLEBURGH,3609  STATE ROUTE 30 ,NY,12122,0,Schoharie,8-Dec-14,8-Dec-14,,
NY-S-20046,BEN FRANKLIN DISTILLERY LLC,Active,BROOKLYN,5304  NEW UTRECHT AVE ,NY,11219,4158,kings,6-Jan-15,6-Jan-15,,
NY-S-20048,MKJ INNOVATIONS CORP.,Active,BROOKLYN,67  INGRAHAM ST ,NY,11237,0,KINGS,3-Feb-15,3-Feb-15,,
NY-S-20050,LITTLE CHICAGO DISTILLERIES LLC,Active,OLEAN,3421  ROUTE 16 NORTH ,NY,14760,0,cattaraugus,6-Feb-15,6-Feb-15,,
NY-S-20051,"TRANQUILITY FARMS, LLC",Active,CORNING,1351  GRIDLEY RD ,NY,14830,0,,23-Feb-15,23-Feb-15,,
NY-S-20052,KERRS CREEK DISTILLERY LLC,Active,WALTON,2450-52 COUNTY HIGHWAY 23 ,NY,13856,4303,Delaware,6-Mar-15,6-Mar-15,,
NY-S-20053,TWENTY NINE ACRE FARM LLC,Active,WESTFIELD,8083  MINTON RD ,NY,14787,0,CHAUTAUQUA,13-Mar-15,13-Mar-15,,
NY-S-20054,"SAGAPONACK FARM DISTILLERY, LLC",Active,SAGAPONACK,369  SAGG RD ,NY,11962,0,Suffolk,19-Mar-15,19-Mar-15,,
NY-S-20055,"HONEOYE FALLS DISTILLERY, LLC",Active,HONEOYE FALLS,168  W MAIN ST ,NY,14472,1135,Monroe,7-Apr-15,7-Apr-15,,
NY-S-20056,"FINAN DISTILLING COMPANY, LLC",Active,BUFFALO,500  SENECA ST ,NY,14204,0,Erie,14-Apr-15,14-Apr-15,,
NY-S-20057,"SIX MILE ENTERPRISES, LLC",Active,ITHACA,1551  SLATERVILLE RD ,NY,14850,0,Tompkins,16-Apr-15,16-Apr-15,,
NY-S-20058,FORSTER-JARVIS LLC,Active,LEBANON,964  CAMPBELL RD ,NY,13332,2732,Madison,23-Apr-15,23-Apr-15,,
NY-S-20059,NIAGARA DISTILLING COMPANY LLC,Active,BUFFALO,459  ELLICOTT ST ,NY,14203,1519,Erie,23-Apr-15,23-Apr-15,,
NY-S-20060,UNION GROVE DISTILLERY LLC,Active,ARKVILLE,43311  STATE HWY 28 ,NY,12406,0,Delaware,8-May-15,8-May-15,,
NY-S-20061,"SAINT LAWRENCE SPIRITS, LLC",Active,CLAYTON,38289  NYS ROUTE 12E ,NY,13624,0,United States,14-May-15,14-May-15,,
NY-S-20062,FOURFIGHTS DISTILLING LLC,Active,CORNING,363  E MARKET ST ,NY,14830,0,Steuben,5-Jun-15,5-Jun-15,,
NY-S-20063,NIAGARA CRAFT SPIRITS LLC,Active,CAMBRIA,4408  RIDGE RD ,NY,14094,0,Niagara,5-Jun-15,5-Jun-15,,
NY-S-20064,"FRENCH DISTILLERS & ALCHEMISTS, LLC",Active,LISLE,10  WALKER AVE ,NY,13797,0,Broome,8-Jun-15,8-Jun-15,,
NY-S-20065,"SKANEATELES DISTILLERIES, LLC",Active,SKANEATELES,4022  MILL RD ,NY,13152,0,Onondaga,12-Jun-15,12-Jun-15,,
NY-S-20066,DOC'S SPIRITS LLC,Active,BROOKLYN,630  FLUSHING AVE ,NY,11206,0,Kings,16-Jun-15,16-Jun-15,,
NY-S-20067,"GARDINER LIQUID MERCANTILE, LLC",Active,NEW PALTZ,273  STATE ROUTE 208 ,NY,12561,0,Ulster,16-Jun-15,16-Jun-15,,
NY-S-20068,EASTMAN KODAK COMPANY,Active,ROCHESTER,1669  LAKE AVE ,NY,14652,0,Monroe,28-Jan-13,28-Jan-13,,
NY-S-20069,ELLICOTTVILLE DISTILLERY LLC,Active,ELLICOTTVILLE,5462  ROBBINS RD ,NY,14731,9764,,29-Jul-15,29-Jul-15,,
NY-S-20070,GLOBAL COMPANIES LLC,Active,ALBANY,50  CHURCH ST ,NY,12202,0,Albany,3-Aug-15,3-Aug-15,,
NY-S-20071,"BITTER THIEVES, LLC",Active,BROOKLYN,630  FLUSHING AVE ,NY,11206,5026,NY,13-Aug-15,13-Aug-15,,
NY-S-20072,"MURRAY'S FOOLS DISTILLING CO., LLC",Active,ALTONA,2229  RAND HILL RD ,NY,12910,0,Clinton,18-Aug-15,18-Aug-15,,
